"","member_casual","start_station_name","number_of_station"
"619","casual","Racine Ave & Washington Blvd",1957
"620","casual","Racine Ave & Wrightwood Ave",3224
"621","casual","Rainbow Beach",191
"622","casual","Ravenswood Ave & Berteau Ave",982
"623","casual","Ravenswood Ave & Irving Park Rd",1704
"624","casual","Ravenswood Ave & Lawrence Ave",3980
"625","casual","Rhodes Ave & 32nd St",1200
"626","casual","Rhodes Ave & 71st St",64
"627","casual","Richmond St & 59th St",14
"628","casual","Richmond St & Diversey Ave",1034
"629","casual","Richmond St & Lincoln Ave",2
"630","casual","Ridge Blvd & Howard St",278
"631","casual","Ridge Blvd & Touhy Ave",324
"632","casual","Ritchie Ct & Banks St",6356
"633","casual","Rockwell St & 57th St",21
"634","casual","Rockwell St & Archer Ave",18
"635","casual","Rockwell St & Cermak Rd",17
"636","casual","Rockwell St & Eastwood Ave",671
"637","casual","Rockwell St & Fletcher St",33
"638","casual","Roscoe & Harlem",14
"639","casual","Rush St & Cedar St",9056
"640","casual","Rush St & Hubbard St",4296
"641","casual","Rush St & Superior St",8629
"642","casual","S Aberdeen St & W 106th St",10
"643","casual","S Michigan Ave & E 118th St",4
"644","casual","S Wentworth Ave & W 111th St",5
"645","casual","Sacramento Ave & Pershing Rd",19
"646","casual","Sacramento Blvd & Addison St",8
"647","casual","Sacramento Blvd & Franklin Blvd",138
"648","casual","Sacramento Blvd & Fulton Ave",6
"649","casual","Sangamon St & Washington Blvd",4014
"650","casual","Sawyer Ave & Irving Park Rd",531
"651","casual","Sayre & Diversey",32
"652","casual","Sedgwick St & Huron St",4083
"653","casual","Sedgwick St & North Ave",7705
"654","casual","Sedgwick St & Schiller St",2610
"655","casual","Sedgwick St & Webster Ave",6606
"656","casual","Seeley Ave & Garfield Blvd",40
"657","casual","Seeley Ave & Roscoe St",2435
"658","casual","Shedd Aquarium",22576
"659","casual","Sheffield Ave & Fullerton Ave",6615
"660","casual","Sheffield Ave & Kingsbury St",4767
"661","casual","Sheffield Ave & Waveland Ave",10069
"662","casual","Sheffield Ave & Webster Ave",7545
"663","casual","Sheffield Ave & Wellington Ave",7544
"664","casual","Sheffield Ave & Willow St",4671
"665","casual","Sheffield Ave & Wrightwood Ave",7800
"666","casual","Sheridan Rd & Buena Ave",3212
"667","casual","Sheridan Rd & Columbia Ave",1383
"668","casual","Sheridan Rd & Greenleaf Ave",1072
"669","casual","Sheridan Rd & Irving Park Rd",5482
"670","casual","Sheridan Rd & Lawrence Ave",2307
"671","casual","Sheridan Rd & Loyola Ave",2162
"672","casual","Sheridan Rd & Montrose Ave",5708
"673","casual","Sheridan Rd & Noyes St (NU)",2537
"674","casual","Shields Ave & 28th Pl",600
"675","casual","Shields Ave & 31st St",595
"676","casual","Shields Ave & 43rd St",87
"677","casual","Shore Dr & 55th St",6284
"678","casual","Smith Park",779
"679","casual","South Chicago Ave & 83rd St",83
"680","casual","South Chicago Ave & Elliot Ave",27
"681","casual","South Shore Dr & 67th St",770
"682","casual","South Shore Dr & 71st St",858
"683","casual","South Shore Dr & 74th St",324
"684","casual","Southport Ave & Belmont Ave",5060
"685","casual","Southport Ave & Clark St",1347
"686","casual","Southport Ave & Clybourn Ave",4084
"687","casual","Southport Ave & Irving Park Rd",2738
"688","casual","Southport Ave & Roscoe St",8653
"689","casual","Southport Ave & Waveland Ave",7296
"690","casual","Southport Ave & Wellington Ave",5406
"691","casual","Southport Ave & Wrightwood Ave",6239
"692","casual","Spaulding Ave & 16th St",53
"693","casual","Spaulding Ave & 63rd St",12
"694","casual","Spaulding Ave & Armitage Ave",1901
"695","casual","Spaulding Ave & Division St",861
"696","casual","Springfield Ave & 47th St",5
"697","casual","St Louis Ave & 59th St",5
"698","casual","St Louis Ave & Norman Bobbins Ave",11
"699","casual","St. Clair St & Erie St",10320
"700","casual","St. Louis Ave & Balmoral Ave",387
"701","casual","St. Louis Ave & Fullerton Ave",1303
"702","casual","State St & 123rd St",160
"703","casual","State St & 19th St",1514
"704","casual","State St & 29th St",358
"705","casual","State St & 33rd St",1412
"706","casual","State St & 35th St",991
"707","casual","State St & 54th St",143
"708","casual","State St & 76th St",27
"709","casual","State St & 79th St",204
"710","casual","State St & 95th St",306
"711","casual","State St & Chicago Ave",25
"712","casual","State St & Harrison St",4737
"713","casual","State St & Kinzie St",9488
"714","casual","State St & Pearson St",5090
"715","casual","State St & Pershing Rd",103
"716","casual","State St & Randolph St",9391
"717","casual","State St & Van Buren St",3657
"718","casual","Stave St & Armitage Ave",2005
"719","casual","Stetson Ave & South Water St",5732
"720","casual","Stewart Ave & 63rd St",89
"721","casual","Stewart Ave & 83rd St",136
"722","casual","Stockton Dr & Wrightwood Ave",8480
"723","casual","Stony Island Ave & 64th St",359
"724","casual","Stony Island Ave & 67th St",306
"725","casual","Stony Island Ave & 71st St",297
"726","casual","Stony Island Ave & 75th St",197
"727","casual","Stony Island Ave & 82nd St",119
"728","casual","Stony Island Ave & 90th St",94
"729","casual","Stony Island Ave & South Chicago Ave",124
"730","casual","Streeter Dr & Grand Ave",64482
"731","casual","Summit Ave & 86th St",71
"732","casual","Talman Ave & Addison St",1024
"733","casual","Theater on the Lake",20576
"734","casual","Throop St & 52nd St",68
"735","casual","Throop St & Taylor St",1511
"736","casual","Torrence Ave & 106th St",46
"737","casual","Torrence Ave & 126th Pl",38
"738","casual","Tripp Ave & 15th St",15
"739","casual","Tripp Ave & 31st St",37
"740","casual","Tripp Ave & 65th St",18
"741","casual","Troy St & Elston Ave",893
"742","casual","Troy St & Grace St",18
"743","casual","Troy St & North Ave",1550
"744","casual","Union Ave & Root St",216
"745","casual","University Ave & 57th St",3829
"746","casual","University Library (NU)",1224
"747","casual","Valli Produce - Evanston Plaza",516
"748","casual","Vernon Ave & 107th St",80
"749","casual","Vernon Ave & 75th St",107
"750","casual","Vernon Ave & 79th St",148
"751","casual","Vincennes Ave & 104th St",65
"752","casual","Vincennes Ave & 75th St",56
"753","casual","Virginia Ave & Catalpa Ave",5
"754","casual","W 103rd St & S Avers Ave",45
"755","casual","W Armitage Ave & N Sheffield Ave",343
"756","casual","W Oakdale Ave & N Broadway",817
"757","casual","W Washington Blvd & N Peoria St",67
"758","casual","Wabash Ave & 16th St",3122
"759","casual","Wabash Ave & 83rd St",45
"760","casual","Wabash Ave & 87th St",229
"761","casual","Wabash Ave & 9th St",7843
"762","casual","Wabash Ave & Adams St",5238
"763","casual","Wabash Ave & Cermak Rd",1925
"764","casual","Wabash Ave & Grand Ave",15372
"765","casual","Wabash Ave & Roosevelt Rd",9344
"766","casual","Wabash Ave & Wacker Pl",9972
"767","casual","Wacker Dr & Washington St",2785
"768","casual","Walden Pkwy & 100th St",158
"769","casual","Wallace St & 35th St",637
"770","casual","Walsh Park",3330
"771","casual","Warren Park East",406
"772","casual","Warren Park West",686
"773","casual","Washtenaw Ave & Lawrence Ave",940
"774","casual","Washtenaw Ave & Madison St",1
"775","casual","Washtenaw Ave & Ogden Ave",463
"776","casual","Washtenaw Ave & Peterson Ave",4
"777","casual","Washtenaw Ave & Polk St",2
"778","casual","Wells St & 19th St",1503
"779","casual","Wells St & Concord Ln",18875
"780","casual","Wells St & Elm St",15775
"781","casual","Wells St & Evergreen Ave",12489
"782","casual","Wells St & Hubbard St",9139
"783","casual","Wells St & Huron St",11569
"784","casual","Wells St & Polk St",5383
"785","casual","Wells St & Walton St",3778
"786","casual","Wentworth Ave & 104th St",62
"787","casual","Wentworth Ave & 24th St (Temp)",1001
"788","casual","Wentworth Ave & 33rd St",828
"789","casual","Wentworth Ave & 35th St",796
"790","casual","Wentworth Ave & 63rd St",150
"791","casual","Wentworth Ave & Cermak Rd",5332
"792","casual","WEST CHI-WATSON",81
"793","casual","Western & 28th - Velasquez Institute Vaccination Site",54
"794","casual","Western Ave & 104th St",121
"795","casual","Western Ave & 111th St",158
"796","casual","Western Ave & 21st St",584
"797","casual","Western Ave & 24th St",280
"798","casual","Western Ave & 62nd St",6
"799","casual","Western Ave & Ardmore Ave",3
"800","casual","Western Ave & Congress Pkwy",922
"801","casual","Western Ave & Division St",2506
"802","casual","Western Ave & Fillmore St",954
"803","casual","Western Ave & Grace St",7
"804","casual","Western Ave & Granville Ave",566
"805","casual","Western Ave & Gunnison St",19
"806","casual","Western Ave & Howard St",383
"807","casual","Western Ave & Lake St",6
"808","casual","Western Ave & Leland Ave",2101
"809","casual","Western Ave & Lunt Ave",416
"810","casual","Western Ave & Monroe St",705
"811","casual","Western Ave & Roscoe St",995
"812","casual","Western Ave & Walton St",3118
"813","casual","Western Ave & Winnebago Ave",3965
"814","casual","Western Blvd & 48th Pl",216
"815","casual","Whipple/Irving Park",11
"816","casual","Wilton Ave & Belmont Ave",12009
"817","casual","Wilton Ave & Diversey Pkwy",8136
"818","casual","Winchester (Ravenswood) Ave & Balmoral Ave",616
"819","casual","Winchester Ave & Elston Ave",1500
"820","casual","Winthrop Ave & Lawrence Ave",2697
"821","casual","Wolcott (Ravenswood) Ave & Montrose Ave",1540
"822","casual","Wolcott Ave & Fargo Ave",253
"823","casual","Wolcott Ave & Polk St",1492
"824","casual","Wood St & 35th St",305
"825","casual","Wood St & Augusta Blvd",2138
"826","casual","Wood St & Chicago Ave",2524
"827","casual","Wood St & Hubbard St",1627
"828","casual","Wood St & Milwaukee Ave",6989
"829","casual","Wood St & Taylor St (Temp)",995
"830","casual","Woodlawn & 103rd - Olive Harvey Vaccination Site",9
"831","casual","Woodlawn Ave & 55th St",2499
"832","casual","Woodlawn Ave & 75th St",36
"833","casual","Woodlawn Ave & Lake Park Ave",811
"834","casual","Yates Blvd & 75th St",150
"835","casual","Yates Blvd & 93rd St",62
"836","member","2112 W Peterson Ave",510
"837","member","63rd St Beach",559
"838","member","900 W Harrison St",5709
"839","member","Aberdeen St & Jackson Blvd",8102
"840","member","Aberdeen St & Monroe St",6962
"841","member","Aberdeen St & Randolph St",5883
"842","member","Ada St & 113th St",12
"843","member","Ada St & Washington Blvd",5796
"844","member","Adler Planetarium",5305
"845","member","Albany Ave & 26th St",108
"846","member","Albany Ave & Belmont Ave",37
"847","member","Albany Ave & Bloomingdale Ave",2347
"848","member","Albany Ave & Montrose Ave",1079
"849","member","Altgeld Gardens",5
"850","member","Archer (Damen) Ave & 37th St",193
"851","member","Archer Ave & 43rd St",4
"852","member","Artesian Ave & Hubbard St",1655
"853","member","Ashland Ave & 13th St",2072
"854","member","Ashland Ave & 50th St",25
"855","member","Ashland Ave & 63rd St",44
"856","member","Ashland Ave & 66th St",14
"857","member","Ashland Ave & 74th St",21
"858","member","Ashland Ave & 78th St",34
"859","member","Ashland Ave & Archer Ave",585
"860","member","Ashland Ave & Augusta Blvd",5258
"861","member","Ashland Ave & Belle Plaine Ave",1576
"862","member","Ashland Ave & Blackhawk St",5792
"863","member","Ashland Ave & Chicago Ave",5631
"864","member","Ashland Ave & Division St",13472
"865","member","Ashland Ave & Garfield Blvd",14
"866","member","Ashland Ave & Grace St",4192
"867","member","Ashland Ave & Grand Ave",3311
"868","member","Ashland Ave & Lake St",2445
"869","member","Ashland Ave & McDowell Ave",154
"870","member","Ashland Ave & Pershing Rd",202
"871","member","Ashland Ave & Wellington Ave",3898
"872","member","Ashland Ave & Wrightwood Ave",3789
"873","member","Austin Blvd & Chicago Ave",106
"874","member","Austin Blvd & Lake St",130
"875","member","Austin Blvd & Madison St",105
"876","member","Avenue L & 114th St",1
"877","member","Avenue O & 118th St",11
"878","member","Avenue O & 134th St",9
"879","member","Avers Ave & Belmont Ave",790
"880","member","Avondale Ave & Irving Park Rd",487
"881","member","Baltimore Ave & 87th St",44
"882","member","Base - 2132 W Hubbard Warehouse",157
"883","member","Bennett Ave & 79th St",19
"884","member","Benson Ave & Church St",3267
"885","member","Bernard St & Elston Ave",584
"886","member","Big Marsh Park",64
"887","member","Bissell St & Armitage Ave",10739
"888","member","Blackstone Ave & Hyde Park Blvd",2487
"889","member","Bloomingdale Ave & Harlem Ave",5
"890","member","Blue Island Ave & 18th St",3173
"891","member","Bosworth Ave & Howard St",579
"892","member","Bradley Park",5
"893","member","Broadway & Argyle St",5292
"894","member","Broadway & Barry Ave",16896
"895","member","Broadway & Belmont Ave",9375
"896","member","Broadway & Berwyn Ave",5347
"897","member","Broadway & Cornelia Ave",12101
"898","member","Broadway & Granville Ave",4203
"899","member","Broadway & Ridge Ave",4111
"900","member","Broadway & Sheridan Rd",7977
"901","member","Broadway & Thorndale Ave",4034
"902","member","Broadway & Waveland Ave",12798
"903","member","Broadway & Wilson - Truman College Vaccination Site",5562
"904","member","Buckingham Fountain",1983
"905","member","Budlong Woods Library",477
"906","member","Burling St & Diversey Pkwy",8808
"907","member","Burnham Greenway & 105th St",34
"908","member","Burnham Harbor",8216
"909","member","California Ave & 21st St",665
"910","member","California Ave & 23rd Pl",566
"911","member","California Ave & 26th St",163
"912","member","California Ave & 29th St",1
"913","member","California Ave & Altgeld St",1913
"914","member","California Ave & Byron St",1105
"915","member","California Ave & Cortez St",2559
"916","member","California Ave & Division St",1791
"917","member","California Ave & Fletcher St",1386
"918","member","California Ave & Francis Pl (Temp)",2044
"919","member","California Ave & Lake St",388
"920","member","California Ave & Milwaukee Ave",4839
"921","member","California Ave & Montrose Ave",1686
"922","member","California Ave & North Ave",2258
"923","member","California Ave & Winona St",27
"924","member","Calumet Ave & 18th St",5683
"925","member","Calumet Ave & 21st St",1771
"926","member","Calumet Ave & 33rd St",4500
"927","member","Calumet Ave & 35th St",1323
"928","member","Calumet Ave & 51st St",264
"929","member","Calumet Ave & 71st St",13
"930","member","Calumet Park",43
"931","member","Campbell Ave & Fullerton Ave",1716
"932","member","Campbell Ave & Montrose Ave",2034
"933","member","Campbell Ave & North Ave",2687
"934","member","Canal St & Adams St",11565
"935","member","Canal St & Harrison St",1991
"936","member","Canal St & Jackson Blvd",4795
"937","member","Canal St & Madison St",8636
"938","member","Canal St & Monroe St",6111
"939","member","Canal St & Taylor St",3348
"940","member","Cannon Dr & Fullerton Ave",2360
"941","member","Carpenter St & 63rd St",6
"942","member","Carpenter St & Huron St",6203
"943","member","Central Ave & Chicago Ave",400
"944","member","Central Ave & Harrison St",42
"945","member","Central Ave & Lake St",62
"946","member","Central Ave & Madison St",136
"947","member","Central Ave & Parker Ave",5
"948","member","Central Ave & Roscoe St",24
"949","member","Central Park & Augusta Blvd",9
"950","member","Central Park Ave & 24th St",32
"951","member","Central Park Ave & Bloomingdale Ave",1267
"952","member","Central Park Ave & Douglas Blvd",4
"953","member","Central Park Ave & Elbridge Ave",933
"954","member","Central Park Ave & North Ave",289
"955","member","Central Park Ave & Ogden Ave",217
"956","member","Central Park Blvd & 5th Ave",92
"957","member","Central St & Girard Ave",524
"958","member","Central St Metra",700
"959","member","Cherry Ave & Blackhawk St",1104
"960","member","Chicago Ave & Sheridan Rd",1720
"961","member","Chicago Ave & Washington St",2345
"962","member","Chicago State University",238
"963","member","Christiana Ave & Lawrence Ave",665
"964","member","Cicero Ave & Flournoy St",32
"965","member","Cicero Ave & Grace St",7
"966","member","Cicero Ave & Lake St",22
"967","member","Cicero Ave & Quincy St",7
"968","member","Cityfront Plaza Dr & Pioneer Ct",6919
"969","member","Claremont Ave & Hirsch St",1298
"970","member","Clarendon Ave & Gordon Ter",8227
"971","member","Clarendon Ave & Junior Ter",7079
"972","member","Clarendon Ave & Leland Ave",3889
"973","member","Clark St & 9th St (AMLI)",3720
"974","member","Clark St & Armitage Ave",15960
"975","member","Clark St & Berwyn Ave",5412
"976","member","Clark St & Bryn Mawr Ave",4335
"977","member","Clark St & Chicago Ave",8231
"978","member","Clark St & Columbia Ave",1441
"979","member","Clark St & Drummond Pl",12896
"980","member","Clark St & Elm St",23774
"981","member","Clark St & Elmdale Ave",2112
"982","member","Clark St & Grace St",7803
"983","member","Clark St & Ida B Wells Dr",3430
"984","member","Clark St & Jarvis Ave",753
"985","member","Clark St & Lake St",9245
"986","member","Clark St & Leland Ave",5535
"987","member","Clark St & Lincoln Ave",15653
"988","member","Clark St & Lunt Ave",1567
"989","member","Clark St & Montrose Ave",3904
"990","member","Clark St & Newport St",9758
"991","member","Clark St & North Ave",6528
"992","member","Clark St & Randolph St",9897
"993","member","Clark St & Schiller St",12885
"994","member","Clark St & Schreiber Ave",1699
"995","member","Clark St & Touhy Ave",607
"996","member","Clark St & Wellington Ave",11128
"997","member","Clark St & Winnemac Ave",7200
"998","member","Clark St & Wrightwood Ave",13702
"999","member","Clifton Ave & Armitage Ave",7235
"1000","member","Clinton St & 18th St",1925
"1001","member","Clinton St & Jackson Blvd",10036
"1002","member","Clinton St & Lake St",11786
"1003","member","Clinton St & Madison St",16630
"1004","member","Clinton St & Polk St",697
"1005","member","Clinton St & Roosevelt Rd",4574
"1006","member","Clinton St & Tilden St",2089
"1007","member","Clinton St & Washington Blvd",14965
"1008","member","Clybourn Ave & Division St",4589
"1009","member","Clyde Ave & 87th St",40
"1010","member","Columbus Dr & Randolph St",12608
"1011","member","Commercial Ave & 130th St",14
"1012","member","Commercial Ave & 83rd St",23
"1013","member","Conservatory Dr & Lake St",254
"1014","member","Constance Ave & 95th St",10
"1015","member","Cornell Ave & Hyde Park Blvd",4097
"1016","member","Cornell Dr & Hayes Dr",146
"1017","member","Cottage Grove Ave & 111th Pl",29
"1018","member","Cottage Grove Ave & 43rd St",338
"1019","member","Cottage Grove Ave & 47th St",473
"1020","member","Cottage Grove Ave & 51st St",429
"1021","member","Cottage Grove Ave & 63rd St",279
"1022","member","Cottage Grove Ave & 67th St",53
"1023","member","Cottage Grove Ave & 71st St",14
"1024","member","Cottage Grove Ave & 78th St",24
"1025","member","Cottage Grove Ave & 83rd St",58
"1026","member","Cottage Grove Ave & Oakwood Blvd",657
"1027","member","Daley Center Plaza",11798
"1028","member","Damen Ave & 33rd St",12
"1029","member","Damen Ave & 51st St",12
"1030","member","Damen Ave & 59th St",17
"1031","member","Damen Ave & Charleston St",3208
"1032","member","Damen Ave & Chicago Ave",6745
"1033","member","Damen Ave & Clybourn Ave",3025
"1034","member","Damen Ave & Cortland St",6578
"1035","member","Damen Ave & Coulter St",308
"1036","member","Damen Ave & Cullerton St",1392
"1037","member","Damen Ave & Division St",5832
"1038","member","Damen Ave & Foster Ave",2134
"1039","member","Damen Ave & Grand Ave",2867
"1040","member","Damen Ave & Leland Ave",3855
"1041","member","Damen Ave & Madison St",1884
"1042","member","Damen Ave & Melrose Ave",1703
"1043","member","Damen Ave & Pershing Rd",194
"1044","member","Damen Ave & Pierce Ave",10277
"1045","member","Damen Ave & Sunnyside Ave",2186
"1046","member","Damen Ave & Thomas St (Augusta Blvd)",4574
"1047","member","Damen Ave & Wabansia Ave",372
"1048","member","Damen Ave & Walnut (Lake) St",1480
"1049","member","Damen Ave & Wellington Ave",2537
"1050","member","Dauphin Ave & 103rd St",13
"1051","member","Dauphin Ave & 87th St",20
"1052","member","Dayton St & North Ave",6690
"1053","member","Dearborn Pkwy & Delaware Pl",13604
"1054","member","Dearborn St & Adams St",5486
"1055","member","Dearborn St & Erie St",18383
"1056","member","Dearborn St & Monroe St",11064
"1057","member","Dearborn St & Van Buren St",4319
"1058","member","Delano Ct & Roosevelt Rd",3650
"1059","member","Desplaines St & Jackson Blvd",8374
"1060","member","Desplaines St & Kinzie St",16028
"1061","member","Desplaines St & Randolph St",7179
"1062","member","Dodge Ave & Church St",455
"1063","member","Dodge Ave & Main St",192
"1064","member","Dodge Ave & Mulford St",237
"1065","member","Dorchester Ave & 49th St",681
"1066","member","Dorchester Ave & 63rd St",235
"1067","member","Doty Ave & 111th St",1
"1068","member","Drake Ave & Addison St",411
"1069","member","Drake Ave & Montrose Ave",808
"1070","member","Dusable Harbor",5366
"1071","member","DuSable Lake Shore Dr & Belmont Ave",5673
"1072","member","DuSable Lake Shore Dr & Diversey Pkwy",5776
"1073","member","DuSable Lake Shore Dr & Monroe St",4771
"1074","member","DuSable Lake Shore Dr & North Blvd",9266
"1075","member","DuSable Lake Shore Dr & Ohio St",4124
"1076","member","DuSable Lake Shore Dr & Wellington Ave",6116
"1077","member","DuSable Museum",374
"1078","member","East End Ave & 87th St",55
"1079","member","Eastlake Ter & Rogers Ave",1607
"1080","member","Eberhart Ave & 131st St",5
"1081","member","Eberhart Ave & 61st St",72
"1082","member","Eberhart Ave & 91st St",34
"1083","member","Eckhart Park",5916
"1084","member","Eggleston Ave & 69th St",9
"1085","member","Eggleston Ave & 92nd St",18
"1086","member","Elizabeth (May) St & Fulton St",3526
"1087","member","Elizabeth St & 47th St",25
"1088","member","Elizabeth St & 59th St",12
"1089","member","Elizabeth St & 92nd St",4
"1090","member","Ellis Ave & 53rd St",3802
"1091","member","Ellis Ave & 55th St",8890
"1092","member","Ellis Ave & 58th St",5448
"1093","member","Ellis Ave & 60th St",12684
"1094","member","Ellis Ave & 83rd St",11
"1095","member","Elmwood Ave & Austin St",652
"1096","member","Elston Ave & Cortland St",3536
"1097","member","Elston Ave & George St",43
"1098","member","Elston Ave & Henderson St",15
"1099","member","Elston Ave & Wabansia Ave",1723
"1100","member","Emerald Ave & 28th St",1913
"1101","member","Emerald Ave & 31st St",4116
"1102","member","Evans Ave & 75th St",33
"1103","member","Evanston Civic Center",615
"1104","member","Ewing Ave & Burnham Greenway",34
"1105","member","Exchange Ave & 79th St",81
"1106","member","Fairbanks Ct & Grand Ave",12902
"1107","member","Fairbanks St & Superior St",6106
"1108","member","Fairfield Ave & 44th St",1
"1109","member","Fairfield Ave & Roosevelt Rd",275
"1110","member","Federal St & Polk St",10843
"1111","member","Field Blvd & South Water St",6865
"1112","member","Field Museum",1574
"1113","member","Financial Pl & Ida B Wells Dr",4704
"1114","member","Fort Dearborn Dr & 31st St",4500
"1115","member","Francisco Ave & 47th St",2
"1116","member","Francisco Ave & Bloomingdale Ave",15
"1117","member","Francisco Ave & Foster Ave",1141
"1118","member","Francisco Ave & Hollywood Ave",2
"1119","member","Francisco Ave & Montrose Ave",8
"1120","member","Franklin St & Adams St (Temp)",5644
"1121","member","Franklin St & Chicago Ave",9465
"1122","member","Franklin St & Illinois St",10189
"1123","member","Franklin St & Jackson Blvd",9332
"1124","member","Franklin St & Lake St",9869
"1125","member","Franklin St & Monroe St",8683
"1126","member","Fullerton & Monitor",1
"1127","member","Glenwood Ave & Morse Ave",2489
"1128","member","Glenwood Ave & Touhy Ave",1243
"1129","member","Green St & Madison St",15422
"1130","member","Green St & Randolph St",10533
"1131","member","Greenview Ave & Diversey Pkwy",4063
"1132","member","Greenview Ave & Fullerton Ave",7491
"1133","member","Greenview Ave & Jarvis Ave",2092
"1134","member","Greenwood Ave & 47th St",855
"1135","member","Greenwood Ave & 79th St",31
"1136","member","Greenwood Ave & 91st St",4
"1137","member","Greenwood Ave & 97th St",14
"1138","member","Hale Ave & 107th St",51
"1139","member","Halsted & 63rd - Kennedy-King Vaccination Site",65
"1140","member","Halsted St & 104th St",8
"1141","member","Halsted St & 111th St",16
"1142","member","Halsted St & 18th St",886
"1143","member","Halsted St & 18th St (Temp)",956
"1144","member","Halsted St & 21st St",869
"1145","member","Halsted St & 35th St",1004
"1146","member","Halsted St & 37th St",306
"1147","member","Halsted St & 47th Pl",360
"1148","member","Halsted St & 51st St",44
"1149","member","Halsted St & 56th St",19
"1150","member","Halsted St & 59th St",9
"1151","member","Halsted St & 69th St",18
"1152","member","Halsted St & 73rd St",5
"1153","member","Halsted St & 78th St",10
"1154","member","Halsted St & 96th St",35
"1155","member","Halsted St & Archer Ave",965
"1156","member","Halsted St & Clybourn Ave",11635
"1157","member","Halsted St & Dickens Ave",9616
"1158","member","Halsted St & Maxwell St",5170
"1159","member","Halsted St & North Branch St",1467
"1160","member","Halsted St & Polk St",8000
"1161","member","Halsted St & Roosevelt Rd",3574
"1162","member","Halsted St & Roscoe St",11428
"1163","member","Halsted St & Willow St",7491
"1164","member","Halsted St & Wrightwood Ave",10775
"1165","member","Hampden Ct & Diversey Ave",313
"1166","member","Harding Ave & 26th St",4
"1167","member","Harlem & Irving Park",14
"1168","member","Harlem Ave & Grace St",6
"1169","member","Harper Ave & 59th St",2655
"1170","member","Hastings WH 2",1
"1171","member","Hegewisch Metra Station",15
"1172","member","Hermitage Ave & Polk St",1101
"1173","member","Homan Ave & Fillmore St",6
"1174","member","Homewood Ave & 115th St",20
"1175","member","Honore St & Division St",5492
"1176","member","Houston Ave & 92nd St",24
"1177","member","Hoyne Ave & 34th St",9
"1178","member","Hoyne Ave & 47th St",84
"1179","member","Hoyne Ave & Balmoral Ave",1201
"1180","member","Humboldt Blvd & Armitage Ave",2311
"1181","member","Indiana Ave & 103rd St",16
"1182","member","Indiana Ave & 26th St",2066
"1183","member","Indiana Ave & 31st St",3040
"1184","member","Indiana Ave & 40th St",294
"1185","member","Indiana Ave & Roosevelt Rd",12601
"1186","member","Jefferson St & Monroe St",5576
"1187","member","Jeffery Blvd & 67th St",171
"1188","member","Jeffery Blvd & 71st St",72
"1189","member","Jeffery Blvd & 76th St",22
"1190","member","Karlov Ave & Madison St",19
"1191","member","Kedzie Ave & 104th St",3
"1192","member","Kedzie Ave & 110th St",14
"1193","member","Kedzie Ave & 21st St",75
"1194","member","Kedzie Ave & 24th St",52
"1195","member","Kedzie Ave & 45th St",1
"1196","member","Kedzie Ave & 48th Pl",2
"1197","member","Kedzie Ave & 52nd St",11
"1198","member","Kedzie Ave & 57th St",3
"1199","member","Kedzie Ave & Bryn Mawr Ave",472
"1200","member","Kedzie Ave & Chicago Ave",285
"1201","member","Kedzie Ave & Foster Ave",538
"1202","member","Kedzie Ave & George St",53
"1203","member","Kedzie Ave & Harrison St",46
"1204","member","Kedzie Ave & Lake St",233
"1205","member","Kedzie Ave & Leland Ave",499
"1206","member","Kedzie Ave & Milwaukee Ave",4076
"1207","member","Kedzie Ave & Palmer Ct",2224
"1208","member","Kedzie Ave & Roosevelt Rd",38
"1209","member","Keeler Ave & Roosevelt Rd",9
"1210","member","Kenneth Ave & 50th St",4
"1211","member","Kenosha & Wellington",6
"1212","member","Kenton Ave & Madison St",12
"1213","member","Keystone Ave & Fullerton Ave",230
"1214","member","Keystone Ave & Montrose Ave",317
"1215","member","Kilbourn & Belden",29
"1216","member","Kilbourn & Roscoe",47
"1217","member","Kilbourn Ave & Irving Park Rd",182
"1218","member","Kilbourn Ave & Milwaukee Ave",127
"1219","member","Kildare Ave & 26th St",1
"1220","member","Kildare Ave & Chicago Ave",1
"1221","member","Kildare Ave & Division St",6
"1222","member","Kildare Ave & Montrose Ave",321
"1223","member","Kilpatrick Ave & Grand Ave",2
"1224","member","Kilpatrick Ave & Parker Ave",30
"1225","member","Kimball Ave & Belmont Ave",933
"1226","member","Kimbark Ave & 53rd St",6951
"1227","member","Kingsbury St & Erie St",13409
"1228","member","Kingsbury St & Kinzie St",22941
"1229","member","Knox Ave & Montrose Ave",210
"1230","member","Komensky Ave & 31st St",2
"1231","member","Kosciuszko Park",673
"1232","member","Kostner Ave & 63rd St",1
"1233","member","Kostner Ave & Adams St",51
"1234","member","Kostner Ave & Lake St",10
"1235","member","Kostner Ave & Wrightwood Ave",23
"1236","member","Laflin St & Cullerton St",1236
"1237","member","Lake Park Ave & 35th St",1010
"1238","member","Lake Park Ave & 47th St",1182
"1239","member","Lake Park Ave & 53rd St",2951
"1240","member","Lake Park Ave & 56th St",3711
"1241","member","Lake Shore Dr & Belmont Ave",4705
"1242","member","Lake Shore Dr & Diversey Pkwy",5179
"1243","member","Lake Shore Dr & Monroe St",5236
"1244","member","Lake Shore Dr & North Blvd",8472
"1245","member","Lake Shore Dr & Ohio St",4222
"1246","member","Lake Shore Dr & Wellington Ave",5453
"1247","member","Lakefront Trail & Bryn Mawr Ave",8811
"1248","member","Lakefront Trail & Wilson Ave",4872
